Type of crime,Details,Year,Value
Robbery,Without firearms,2017 ,-
Robbery(b),With firearms,2017 ,27
Robbery(b),Without firearms,2017 ,12143
Attempted murder,,2018 ,-
Causing bodily injuries,,2018 ,4660
Murder,,2018 ,323
Rape,,2018 ,1648
Robbery,With firearms,2018 ,-
Robbery,Without firearms,2018 ,-
Robbery(b),With firearms,2018 ,40
Robbery(b),Without firearms,2018 ,10231
Attempted murder,,2019 ,-
Causing bodily injuries,,2019 ,4712
Murder,,2019 ,310
Rape,,2019 ,1738
Robbery,With firearms,2019 ,-
Robbery,Without firearms,2019 ,-
Robbery(b),With firearms,2019 ,30
Robbery(b),Without firearms,2019 ,9699
Attempted murder,,2020,-
Causing bodily injuries,,2020,4118
Murder,,2020,253
Rape,,2020,1582
Robbery,With firearms,2020,-
Robbery,Without firearms,2020,-
Robbery(b),With firearms,2020,11
Robbery(b),Without firearms,2020,7315
Attempted murder,,2021,-
Causing bodily injuries,,2021,4063
Murder,,2021,243
Rape,,2021,1553
Robbery,With firearms,2021,-
Robbery,Without firearms,2021,-
Robbery(b),With firearms,2021,7
Robbery(b),Without firearms,2021,5629
Attempted murder,,2022,-
Causing bodily injuries,,2022,3807
Murder,,2022,240
Rape,,2022,1712
Robbery,With firearms,2022,-
Robbery,Without firearms,2022,-
Robbery(b),With firearms,2022,23
Robbery(b),Without firearms,2022,4566
