state,date,sex,age,ethnicity,population
Perak,2014-01-01,both,overall,overall,2458.8
Perak,2015-01-01,both,overall,overall,2466.9
Perak,2016-01-01,both,overall,overall,2482.1
Perak,2017-01-01,both,overall,overall,2493.2
Perak,2018-01-01,both,overall,overall,2503.5
Perak,2019-01-01,both,overall,overall,2508.8
Perak,2020-01-01,both,overall,overall,2496.0
Perak,2021-01-01,both,overall,overall,2515.8
Perak,2022-01-01,both,overall,overall,2514.4
Perlis,2014-01-01,both,overall,overall,245.1
Perlis,2015-01-01,both,overall,overall,248.5
Perlis,2016-01-01,both,overall,overall,251.0
Perlis,2017-01-01,both,overall,overall,252.0
Perlis,2018-01-01,both,overall,overall,253.5
Perlis,2019-01-01,both,overall,overall,254.0
Perlis,2020-01-01,both,overall,overall,284.9
Perlis,2021-01-01,both,overall,overall,287.6
Perlis,2022-01-01,both,overall,overall,289.8
Pulau Pinang,2014-01-01,both,overall,overall,1678.1
Pulau Pinang,2015-01-01,both,overall,overall,1698.1
Pulau Pinang,2016-01-01,both,overall,overall,1717.7
Pulau Pinang,2017-01-01,both,overall,overall,1744.1
Pulau Pinang,2018-01-01,both,overall,overall,1762.8
Pulau Pinang,2019-01-01,both,overall,overall,1768.8
Pulau Pinang,2020-01-01,both,overall,overall,1740.4
Pulau Pinang,2021-01-01,both,overall,overall,1740.0
Pulau Pinang,2022-01-01,both,overall,overall,1740.9
Sabah,2014-01-01,both,overall,overall,3669.9
Sabah,2015-01-01,both,overall,overall,3720.5
Sabah,2016-01-01,both,overall,overall,3802.8
Sabah,2017-01-01,both,overall,overall,3855.9
Sabah,2018-01-01,both,overall,overall,3898.4
Sabah,2019-01-01,both,overall,overall,3904.4
Sabah,2020-01-01,both,overall,overall,3418.8
Sabah,2021-01-01,both,overall,overall,3412.6
Sabah,2022-01-01,both,overall,overall,3414.9
Sarawak,2014-01-01,both,overall,overall,2664.0
Sarawak,2015-01-01,both,overall,overall,2701.5
Sarawak,2016-01-01,both,overall,overall,2738.7
Sarawak,2017-01-01,both,overall,overall,2766.3
Sarawak,2018-01-01,both,overall,overall,2791.7
Sarawak,2019-01-01,both,overall,overall,2806.0
Sarawak,2020-01-01,both,overall,overall,2453.7
Sarawak,2021-01-01,both,overall,overall,2465.6
Sarawak,2022-01-01,both,overall,overall,2473.5
Selangor,2014-01-01,both,overall,overall,6051.3
Selangor,2015-01-01,both,overall,overall,6178.0
Selangor,2016-01-01,both,overall,overall,6291.5
Selangor,2017-01-01,both,overall,overall,6380.7
Selangor,2018-01-01,both,overall,overall,6475.0
Selangor,2019-01-01,both,overall,overall,6506.1
Selangor,2020-01-01,both,overall,overall,6994.4
Selangor,2021-01-01,both,overall,overall,7014.7
Selangor,2022-01-01,both,overall,overall,7050.3
Terengganu,2014-01-01,both,overall,overall,1140.4
Terengganu,2015-01-01,both,overall,overall,1161.0
Terengganu,2016-01-01,both,overall,overall,1183.4
Terengganu,2017-01-01,both,overall,overall,1208.0
Terengganu,2018-01-01,both,overall,overall,1228.3
Terengganu,2019-01-01,both,overall,overall,1244.5
Terengganu,2020-01-01,both,overall,overall,1149.4
Terengganu,2021-01-01,both,overall,overall,1170.7
Terengganu,2022-01-01,both,overall,overall,1186.6
W.P. Kuala Lumpur,2014-01-01,both,overall,overall,1737.4
W.P. Kuala Lumpur,2015-01-01,both,overall,overall,1780.4
W.P. Kuala Lumpur,2016-01-01,both,overall,overall,1789.7
W.P. Kuala Lumpur,2017-01-01,both,overall,overall,1793.2
W.P. Kuala Lumpur,2018-01-01,both,overall,overall,1790.0
W.P. Kuala Lumpur,2019-01-01,both,overall,overall,1782.5
W.P. Kuala Lumpur,2020-01-01,both,overall,overall,1982.1
W.P. Kuala Lumpur,2021-01-01,both,overall,overall,1964.0
W.P. Kuala Lumpur,2022-01-01,both,overall,overall,1961.2
W.P. Labuan,2014-01-01,both,overall,overall,93.8
W.P. Labuan,2015-01-01,both,overall,overall,95.1
W.P. Labuan,2016-01-01,both,overall,overall,96.8
W.P. Labuan,2017-01-01,both,overall,overall,97.6
W.P. Labuan,2018-01-01,both,overall,overall,99.0
W.P. Labuan,2019-01-01,both,overall,overall,99.3
W.P. Labuan,2020-01-01,both,overall,overall,95.1
W.P. Labuan,2021-01-01,both,overall,overall,96.0
W.P. Labuan,2022-01-01,both,overall,overall,96.9
W.P. Putrajaya,2014-01-01,both,overall,overall,80.9
W.P. Putrajaya,2015-01-01,both,overall,overall,83.0
W.P. Putrajaya,2016-01-01,both,overall,overall,84.4
W.P. Putrajaya,2017-01-01,both,overall,overall,87.5
W.P. Putrajaya,2018-01-01,both,overall,overall,97.2
W.P. Putrajaya,2019-01-01,both,overall,overall,103.7
W.P. Putrajaya,2020-01-01,both,overall,overall,109.2
W.P. Putrajaya,2021-01-01,both,overall,overall,115.2
W.P. Putrajaya,2022-01-01,both,overall,overall,117.0
